id,投稿日時(JST),投稿元,場所,被害種別,状況,確度,緯度,経度,位置精度,参照リンク,照合・注記
13,2026-07-18 01:00,栃木県災害情報,国道293号 通1丁目〜足利高校前〜西砂原後町,通行止め,大雨による通行止め,高,36.3390,139.4550,区間中点,https://www.secom-anshin.jp/lalert/09/articles/ee906c33-0716-47fc-805b-7ce3126bc3fa.html,県公式Lアラート
14,2026-07-18 01:00,栃木県災害情報,県道218号 名草小俣線 松田町〜名草上町,通行止め,大雨による通行止め,高,36.4150,139.4500,区間中点,https://www.secom-anshin.jp/lalert/09/articles/ee906c33-0716-47fc-805b-7ce3126bc3fa.html,県公式Lアラート
15,2026-07-18 01:00,栃木県災害情報,県道284号 松田大月線・馬打峠,通行止め,大雨による通行止め,高,36.3921043,139.4433863,峠,https://www.secom-anshin.jp/lalert/09/articles/ee906c33-0716-47fc-805b-7ce3126bc3fa.html,県公式Lアラート
16,2026-07-17 19:20,X（栃木県建設業協会）,県道40号 足利伊勢崎線・借宿町1丁目交差点付近,冠水,道路冠水,高,36.3299110,139.4296470,町丁目代表点,https://x.com/tochikenkyo/status/2078062271742538048,道路河川等管理情報システムの現地情報
17,2026-07-17 19:11,X（栃木県建設業協会）,中橋下部工現場周辺,冠水・一時通行止め,水が引くまで通行止めと迂回誘導・投稿時点で解除,高,36.3318563,139.4486799,施設,https://x.com/tochikenkyo/status/2078059942091870454,道路河川等管理情報システムの現地情報
18,2026-07-17 19:05,X（個人公開投稿）,渡良瀬川南側・アピタ手前付近,浸水・冠水,アピタ手前付近まで浸水,中,36.3260,139.4470,周辺概略点,https://x.com/SatomiEguro/status/2078058554125357086,画像投稿・市公式の多数の冠水情報と整合
19,2026-07-17 19:03,X（個人公開投稿）,裁判所先〜消防署通り周辺,冠水・交通封鎖,道路が川のようになり交通封鎖,中,36.3420,139.4520,周辺概略点,https://x.com/SatomiEguro/status/2078057968285954184,画像投稿・地点は投稿記述から概略化
20,2026-07-17 18:53,X（個人公開投稿）,通2丁目・足利市立美術館付近,冠水,18時頃まで一時冠水・18時過ぎに一旦水が引いた,中,36.3340535,139.4503402,施設,https://x.com/fruitssandbread/status/2078055358443262231,画像投稿・一時的な状況
21,2026-07-17 18:26,X（個人公開投稿）,五十部町,冠水・浸水,大規模な冠水状況,中,36.3518220,139.4288660,町丁目代表点,https://x.com/OveR_DosE_OKAJI/status/2078048656385827104,画像投稿・公式停電対象地区とも一致
22,2026-07-17 18:22,X（栃木県建設業協会）,蓮台寺川・上流部,増水・冠水,河川周辺の豪雨被害状況,高,36.3403281,139.4264096,河川代表点,https://x.com/tochikenkyo/status/2078047659068420540,道路河川等管理情報システムの現地情報
23,2026-07-17 18:13,X（栃木県建設業協会）,山川アンダー,冠水・通行止め,アンダーパス冠水により通行止め,高,36.3221517,139.4832506,施設,https://x.com/tochikenkyo/status/2078045315228471682,道路河川等管理情報システムの現地情報

